::1 - - [12/Sep/2020:19:38:46 +0000] "GET / HTTP/1.1" 404 139 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:38:56 +0000] "GET /api HTTP/1.1" 200 54 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:39:21 +0000] "GET /api/veiculo HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:40:05 +0000] "GET /api/veiculo HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:40:41 +0000] "GET /api/veiculo HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:41:58 +0000] "GET /api/veiculo HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:48:30 +0000] "GET /api/veiculos HTTP/1.1" 200 15 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:53:35 +0000] "GET /api/veiculos HTTP/1.1" 200 2 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:58:43 +0000] "GET /api/veiculos HTTP/1.1" 200 2 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:19:58:50 +0000] "GET /api/veiculos HTTP/1.1" 200 2 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:10:18 +0000] "POST /api/veiculos HTTP/1.1" 404 152 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:13:11 +0000] "POST /api/veiculos HTTP/1.1" 500 1377 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:35:45 +0000] "POST /api/veiculos HTTP/1.1" 500 1364 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:36:51 +0000] "POST /api/veiculos HTTP/1.1" 500 1364 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:37:42 +0000] "POST /api/veiculos HTTP/1.1" 500 1364 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:38:10 +0000] "POST /api/veiculos HTTP/1.1" 500 1364 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:39:15 +0000] "POST /api/veiculos HTTP/1.1" 500 1380 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:51:27 +0000] "POST /api/veiculos HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:20:51:36 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:00:39 +0000] "PUT /api/veiculos HTTP/1.1" 500 1367 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:02:47 +0000] "PUT /api/veiculos HTTP/1.1" 500 1383 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:10:28 +0000] "PUT /api/veiculos HTTP/1.1" 500 1360 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:12:20 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:12:37 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:12:49 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:17:43 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:17:48 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:18:26 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:19:01 +0000] "POST /api/veiculos HTTP/1.1" 201 104 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:19:35 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:24:04 +0000] "POST /api/veiculos HTTP/1.1" 409 43 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:24:10 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:24:12 +0000] "POST /api/veiculos HTTP/1.1" 409 43 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:28:08 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:28:11 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:28:12 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:28:13 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:29:25 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:29:56 +0000] "POST /api/veiculos HTTP/1.1" 409 45 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:30:13 +0000] "POST /api/veiculos HTTP/1.1" 409 45 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:30:24 +0000] "POST /api/veiculos HTTP/1.1" 500 1371 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:31:31 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:31:33 +0000] "POST /api/veiculos HTTP/1.1" 409 45 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:31:41 +0000] "POST /api/veiculos HTTP/1.1" 201 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:31:50 +0000] "PUT /api/veiculos HTTP/1.1" 200 105 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:31:53 +0000] "GET /api/veiculos HTTP/1.1" 500 1386 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:32:13 +0000] "GET /api/veiculos HTTP/1.1" 200 - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:32:28 +0000] "GET /api/veiculos HTTP/1.1" 200 - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:32:56 +0000] "GET /api/veiculos HTTP/1.1" 200 - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:32:58 +0000] "GET /api/veiculos HTTP/1.1" 200 - "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:33:23 +0000] "GET /api/veiculos HTTP/1.1" 200 214 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:33:31 +0000] "PUT /api/veiculos HTTP/1.1" 200 106 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:33:35 +0000] "GET /api/veiculos HTTP/1.1" 200 215 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:46:26 +0000] "POST /api/veiculos HTTP/1.1" 404 152 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:46:51 +0000] "POST /api/veiculos HTTP/1.1" 500 1385 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:48:09 +0000] "POST /api/veiculos HTTP/1.1" 201 99 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:48:28 +0000] "POST /api/veiculos HTTP/1.1" 201 99 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:48:32 +0000] "GET /api/veiculos HTTP/1.1" 200 215 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:49:00 +0000] "PUT /api/veiculos/1 HTTP/1.1" 404 39 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:50:39 +0000] "PUT /api/veiculos/1 HTTP/1.1" 404 39 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:51:07 +0000] "PUT /api/veiculos/1 HTTP/1.1" 404 39 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:52:14 +0000] "PUT /api/veiculos/1 HTTP/1.1" 404 39 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:53:23 +0000] "PUT /api/veiculos/1 HTTP/1.1" 404 39 "-" "insomnia/2020.3.3"
::1 - - [12/Sep/2020:21:53:45 +0000] "PUT /api/veiculos/1 HTTP/1.1" 200 111 "-" "insomnia/2020.3.3"
